name,GW,total_points
Scott_McTominay_248,9,2
Scott_McTominay_248,10,8
Scott_McTominay_248,11,2
Scott_McTominay_248,12,5
Scott_McTominay_248,13,0
Scott_McTominay_248,14,0
Scott_McTominay_248,15,2
Scott_McTominay_248,16,2
Scott_McTominay_248,17,2
Scott_McTominay_248,18,2
Scott_McTominay_248,19,0
Scott_McTominay_248,20,0
Scott_McTominay_248,21,0
Scott_McTominay_248,22,0
Scott_McTominay_248,23,0
Scott_McTominay_248,24,0
Scott_McTominay_248,25,0
Scott_McTominay_248,26,0
Scott_McTominay_248,27,1
Scott_McTominay_248,28,2
Scott_McTominay_248,29,6
Scott_McTominay_248,30,2
Scott_McTominay_248,31,1
Scott_McTominay_248,32,1
Scott_McTominay_248,33,0
Scott_McTominay_248,34,1
Scott_McTominay_248,35,1
Scott_McTominay_248,36,3
Scott_McTominay_248,37,0
Scott_McTominay_248,38,1
Sead_Kolasinac_3,1,0
Sead_Kolasinac_3,2,1
Sead_Kolasinac_3,3,0
Sead_Kolasinac_3,4,1
Sead_Kolasinac_3,5,3
Sead_Kolasinac_3,6,1
Sead_Kolasinac_3,7,2
Sead_Kolasinac_3,8,7
Sead_Kolasinac_3,9,1
Sead_Kolasinac_3,10,1
Sead_Kolasinac_3,11,1
Sead_Kolasinac_3,12,1
Sead_Kolasinac_3,13,0
Sead_Kolasinac_3,14,1
Sead_Kolasinac_3,15,2
Sead_Kolasinac_3,16,5
Sead_Kolasinac_3,17,0
Sead_Kolasinac_3,18,0
Sead_Kolasinac_3,19,0
Sead_Kolasinac_3,20,0
Sead_Kolasinac_3,21,5
Sead_Kolasinac_3,22,2
Sead_Kolasinac_3,23,0
Sead_Kolasinac_3,24,0
Sead_Kolasinac_3,25,0
Sead_Kolasinac_3,26,0
Sead_Kolasinac_3,27,1
Sead_Kolasinac_3,29,0
Sead_Kolasinac_3,30,1
Sead_Kolasinac_3,31,1
Sead_Kolasinac_3,32,6
Sead_Kolasinac_3,33,6
Sead_Kolasinac_3,34,2
Sead_Kolasinac_3,35,1
Sead_Kolasinac_3,36,1
Sead_Kolasinac_3,37,1
Sead_Kolasinac_3,38,1
Seamus_Coleman_144,1,6
Seamus_Coleman_144,2,5
Seamus_Coleman_144,3,0
Seamus_Coleman_144,4,1
Seamus_Coleman_144,5,1
Seamus_Coleman_144,6,2
Seamus_Coleman_144,7,6
Seamus_Coleman_144,8,-2
Seamus_Coleman_144,9,0
Seamus_Coleman_144,10,0
Seamus_Coleman_144,11,0
Seamus_Coleman_144,12,0
Seamus_Coleman_144,13,0
Seamus_Coleman_144,14,0
Seamus_Coleman_144,15,0
Seamus_Coleman_144,16,0
Seamus_Coleman_144,17,2
Seamus_Coleman_144,18,0
Seamus_Coleman_144,19,6
Seamus_Coleman_144,20,1
Seamus_Coleman_144,21,0
Seamus_Coleman_144,22,1
Seamus_Coleman_144,23,2
Seamus_Coleman_144,24,0
Seamus_Coleman_144,25,0
Seamus_Coleman_144,26,2
Seamus_Coleman_144,27,0
Seamus_Coleman_144,28,1
Seamus_Coleman_144,29,0
Seamus_Coleman_144,30,6
Seamus_Coleman_144,31,6
Seamus_Coleman_144,32,2
Seamus_Coleman_144,33,2
Seamus_Coleman_144,34,2
Seamus_Coleman_144,35,0
Seamus_Coleman_144,36,2
Seamus_Coleman_144,37,1
Seamus_Coleman_144,38,0
Sean_Longstaff_270,1,2
Sean_Longstaff_270,2,3
Sean_Longstaff_270,3,3
Sean_Longstaff_270,4,2
Sean_Longstaff_270,5,0
Sean_Longstaff_270,6,0
Sean_Longstaff_270,7,2
Sean_Longstaff_270,8,3
Sean_Longstaff_270,9,2
Sean_Longstaff_270,10,-1
Sean_Longstaff_270,11,0
Sean_Longstaff_270,12,0
Sean_Longstaff_270,13,0
Sean_Longstaff_270,14,0
Sean_Longstaff_270,15,0
Sean_Longstaff_270,16,4
Sean_Longstaff_270,17,2
Sean_Longstaff_270,18,1
Sean_Longstaff_270,19,2
Sean_Longstaff_270,20,1
Sean_Longstaff_270,21,1
Sean_Longstaff_270,22,2
Sean_Longstaff_270,23,1
Sean_Longstaff_270,24,2
Sean_Longstaff_270,25,1
Sean_Longstaff_270,26,2
Sean_Longstaff_270,27,1
Sean_Longstaff_270,28,0
Sean_Longstaff_270,29,1
Sean_Longstaff_270,30,0
Sean_Longstaff_270,31,0
Sean_Longstaff_270,32,6
Sean_Longstaff_270,33,0
Sean_Longstaff_270,34,0
Sean_Longstaff_270,35,0
Sean_Longstaff_270,36,0
Sean_Longstaff_270,37,0
Sean_Longstaff_270,38,1
Sebastian_Prödl_361,1,0
Sebastian_Prödl_361,2,0
Sebastian_Prödl_361,3,0
Sebastian_Prödl_361,4,0
Sebastian_Prödl_361,5,0
Sebastian_Prödl_361,6,0
Sebastian_Prödl_361,7,0
Sebastian_Prödl_361,8,1
Sebastian_Prödl_361,9,0
Sebastian_Prödl_361,10,0
Sebastian_Prödl_361,11,0
Sebastian_Prödl_361,12,0
Sebastian_Prödl_361,13,0
Sebastian_Prödl_361,14,0
Sebastian_Prödl_361,15,0
Sebastian_Prödl_361,16,0
Sebastian_Prödl_361,17,0
Sebastian_Prödl_361,18,0
Sebastian_Prödl_361,19,0
Sebastian_Prödl_361,20,0
Sebastian_Prödl_361,21,0
Sebastian_Prödl_361,22,0
Sebastian_Prödl_361,23,0
Sebastian_Prödl_361,24,0
Sebastian_Prödl_361,25,0
Sebastian_Prödl_361,26,0
Sebastian_Prödl_361,27,0
Sebastian_Prödl_361,28,0
Sebastian_Prödl_361,29,0
Sebastian_Prödl_361,30,0
Sebastian_Prödl_361,31,0
Sebastian_Prödl_361,32,0
Sebastian_Prödl_361,33,0
Sebastian_Prödl_361,34,0
Sebastian_Prödl_361,35,0
Sebastian_Prödl_361,36,0
Sebastian_Prödl_361,37,0
Sebastian_Prödl_361,38,0
Serge_Aurier_336,1,0
Serge_Aurier_336,2,0
Serge_Aurier_336,3,0
Serge_Aurier_336,4,0
Serge_Aurier_336,5,14
Serge_Aurier_336,6,1
Serge_Aurier_336,7,-2
Serge_Aurier_336,8,0
Serge_Aurier_336,9,2
Serge_Aurier_336,10,1
Serge_Aurier_336,11,9
Serge_Aurier_336,12,4
Serge_Aurier_336,13,6
Serge_Aurier_336,14,1
Serge_Aurier_336,15,5
Serge_Aurier_336,16,6
Serge_Aurier_336,17,2
Serge_Aurier_336,18,1
Serge_Aurier_336,19,5
Serge_Aurier_336,20,-1
Serge_Aurier_336,21,1
Serge_Aurier_336,22,2
Serge_Aurier_336,23,6
Serge_Aurier_336,24,6
Serge_Aurier_336,25,6
Serge_Aurier_336,26,1
Serge_Aurier_336,27,1
Serge_Aurier_336,28,7
Serge_Aurier_336,29,1
Serge_Aurier_336,30,5
Serge_Aurier_336,31,6
Serge_Aurier_336,32,1
Serge_Aurier_336,33,8
Serge_Aurier_336,34,8
Serge_Aurier_336,35,1
Serge_Aurier_336,36,2
Serge_Aurier_336,37,6
Serge_Aurier_336,38,2
Sergio_Agüero_210,1,5
Sergio_Agüero_210,2,6
Sergio_Agüero_210,3,13
Sergio_Agüero_210,4,16
Sergio_Agüero_210,5,6
Sergio_Agüero_210,6,9
Sergio_Agüero_210,7,4
Sergio_Agüero_210,8,2
Sergio_Agüero_210,9,0
Sergio_Agüero_210,10,1
Sergio_Agüero_210,11,6
Sergio_Agüero_210,12,2
Sergio_Agüero_210,13,2
Sergio_Agüero_210,14,0
Sergio_Agüero_210,15,0
Sergio_Agüero_210,16,0
Sergio_Agüero_210,17,0
Sergio_Agüero_210,18,1
Sergio_Agüero_210,19,1
Sergio_Agüero_210,20,8
Sergio_Agüero_210,21,0
Sergio_Agüero_210,22,20
Sergio_Agüero_210,23,13
Sergio_Agüero_210,24,4
Sergio_Agüero_210,25,2
Sergio_Agüero_210,26,2
Sergio_Agüero_210,27,0
Sergio_Agüero_210,29,1
Sergio_Agüero_210,30,8
Sergio_Agüero_210,31,0
Sergio_Agüero_210,32,0
Sergio_Agüero_210,33,0
Sergio_Agüero_210,34,0
Sergio_Agüero_210,35,0
Sergio_Agüero_210,36,0
Sergio_Agüero_210,37,0
Sergio_Agüero_210,38,0
Sergio_Romero_236,1,0
Sergio_Romero_236,2,0
Sergio_Romero_236,3,0
Sergio_Romero_236,4,0
Sergio_Romero_236,5,0
Sergio_Romero_236,6,0
Sergio_Romero_236,7,0
Sergio_Romero_236,8,0
Sergio_Romero_236,9,0
Sergio_Romero_236,10,0
Sergio_Romero_236,11,0
Sergio_Romero_236,12,0
Sergio_Romero_236,13,0
Sergio_Romero_236,14,0
Sergio_Romero_236,15,0
Sergio_Romero_236,16,0
Sergio_Romero_236,17,0
Sergio_Romero_236,18,0
Sergio_Romero_236,19,0
Sergio_Romero_236,20,0
Sergio_Romero_236,21,0
Sergio_Romero_236,22,0
Sergio_Romero_236,23,0
Sergio_Romero_236,24,0
Sergio_Romero_236,25,0
Sergio_Romero_236,26,0
Sergio_Romero_236,27,0
Sergio_Romero_236,28,0
Sergio_Romero_236,29,0
Sergio_Romero_236,30,0
Sergio_Romero_236,31,0
Sergio_Romero_236,32,0
Sergio_Romero_236,33,0
Sergio_Romero_236,34,0
Sergio_Romero_236,35,0
Sergio_Romero_236,36,0
Sergio_Romero_236,37,0
Sergio_Romero_236,38,0
Shane_Duffy_37,1,6
Shane_Duffy_37,2,2
Shane_Duffy_37,3,1
Shane_Duffy_37,4,0
Shane_Duffy_37,5,2
Shane_Duffy_37,6,0
Shane_Duffy_37,7,0
Shane_Duffy_37,8,0
Shane_Duffy_37,9,1
Shane_Duffy_37,10,0
Shane_Duffy_37,11,7
Shane_Duffy_37,12,1
Shane_Duffy_37,13,1
Shane_Duffy_37,14,0
Shane_Duffy_37,15,1
Shane_Duffy_37,16,0
Shane_Duffy_37,17,1
Shane_Duffy_37,18,0
Shane_Duffy_37,19,1
Shane_Duffy_37,20,6
Shane_Duffy_37,21,0
Shane_Duffy_37,22,1
Shane_Duffy_37,23,0
Shane_Duffy_37,24,0
Shane_Duffy_37,25,0
Shane_Duffy_37,26,2
Shane_Duffy_37,27,3
Shane_Duffy_37,28,0
Shane_Duffy_37,29,0
Shane_Duffy_37,30,0
Shane_Duffy_37,31,5
Shane_Duffy_37,32,1
Shane_Duffy_37,33,1
Shane_Duffy_37,34,0
Shane_Duffy_37,35,0
Shane_Duffy_37,36,0
Shane_Duffy_37,37,1
Shane_Duffy_37,38,0
Shane_Long_315,1,0
Shane_Long_315,2,0
Shane_Long_315,3,0
Shane_Long_315,4,1
Shane_Long_315,5,1
Shane_Long_315,6,0
Shane_Long_315,7,1
Shane_Long_315,8,2
Shane_Long_315,9,0
Shane_Long_315,10,0
Shane_Long_315,11,0
Shane_Long_315,12,0
Shane_Long_315,13,1
Shane_Long_315,14,1
Shane_Long_315,15,5
Shane_Long_315,16,2
Shane_Long_315,17,2
Shane_Long_315,18,5
Shane_Long_315,19,0
Shane_Long_315,20,0
Shane_Long_315,21,1
Shane_Long_315,22,5
Shane_Long_315,23,7
Shane_Long_315,24,2
Shane_Long_315,25,2
Shane_Long_315,26,2
Shane_Long_315,27,9
Shane_Long_315,28,2
Shane_Long_315,29,2
Shane_Long_315,30,0
Shane_Long_315,31,1
Shane_Long_315,32,2
Shane_Long_315,33,1
Shane_Long_315,34,1
Shane_Long_315,35,1
Shane_Long_315,36,0
Shane_Long_315,37,2
Shane_Long_315,38,1
Shkodran_Mustafi_1,1,0
Shkodran_Mustafi_1,2,0
Shkodran_Mustafi_1,3,0
Shkodran_Mustafi_1,4,0
Shkodran_Mustafi_1,5,0
Shkodran_Mustafi_1,6,0
Shkodran_Mustafi_1,7,0
Shkodran_Mustafi_1,8,0
Shkodran_Mustafi_1,9,0
Shkodran_Mustafi_1,10,0
Shkodran_Mustafi_1,11,0
Shkodran_Mustafi_1,12,0
Shkodran_Mustafi_1,13,0
Shkodran_Mustafi_1,14,4
Shkodran_Mustafi_1,15,0
Shkodran_Mustafi_1,16,0
Shkodran_Mustafi_1,17,0
Shkodran_Mustafi_1,18,0
Shkodran_Mustafi_1,19,1
Shkodran_Mustafi_1,20,1
Shkodran_Mustafi_1,21,0
Shkodran_Mustafi_1,22,0
Shkodran_Mustafi_1,23,2
Shkodran_Mustafi_1,24,5
Shkodran_Mustafi_1,25,6
Shkodran_Mustafi_1,26,6
Shkodran_Mustafi_1,27,1
Shkodran_Mustafi_1,29,0
Shkodran_Mustafi_1,30,2
Shkodran_Mustafi_1,31,5
Shkodran_Mustafi_1,32,1
Shkodran_Mustafi_1,33,7
Shkodran_Mustafi_1,34,1
Shkodran_Mustafi_1,35,1
Shkodran_Mustafi_1,36,0
Shkodran_Mustafi_1,37,0
Shkodran_Mustafi_1,38,0
Simon_Francis_62,1,0
Simon_Francis_62,2,0
Simon_Francis_62,3,0
Simon_Francis_62,4,0
Simon_Francis_62,5,0
Simon_Francis_62,6,0
Simon_Francis_62,7,1
Simon_Francis_62,8,1
Simon_Francis_62,9,0
Simon_Francis_62,10,0
Simon_Francis_62,11,0
Simon_Francis_62,12,1
Simon_Francis_62,13,-3
Simon_Francis_62,14,0
Simon_Francis_62,15,1
Simon_Francis_62,16,1
Simon_Francis_62,17,7
Simon_Francis_62,18,1
Simon_Francis_62,19,0
Simon_Francis_62,20,0
Simon_Francis_62,21,0
Simon_Francis_62,22,1
Simon_Francis_62,23,1
Simon_Francis_62,24,2
Simon_Francis_62,25,2
Simon_Francis_62,26,0
Simon_Francis_62,27,0
Simon_Francis_62,28,0
Simon_Francis_62,29,0
Simon_Francis_62,30,0
Simon_Francis_62,31,0
Simon_Francis_62,32,0
Simon_Francis_62,33,0
Simon_Francis_62,34,0
Simon_Francis_62,35,0
Simon_Francis_62,36,0
Simon_Francis_62,37,0
Simon_Francis_62,38,0
Simon_Mignolet_190,1,0
Simon_Mignolet_190,2,0
Simon_Mignolet_190,3,0
Simon_Mignolet_190,4,0
Simon_Mignolet_190,5,0
Simon_Mignolet_190,6,0
Simon_Mignolet_190,7,0
Simon_Mignolet_190,8,0
Simon_Mignolet_190,9,0
Simon_Mignolet_190,10,0
Simon_Mignolet_190,11,0
Simon_Mignolet_190,12,0
Simon_Mignolet_190,13,0
Simon_Mignolet_190,14,0
Simon_Mignolet_190,15,0
Simon_Mignolet_190,16,0
Simon_Mignolet_190,17,0
Simon_Mignolet_190,19,0
Simon_Mignolet_190,20,0
Simon_Mignolet_190,21,0
Simon_Mignolet_190,22,0
Simon_Mignolet_190,23,0
Simon_Mignolet_190,24,0
Simon_Mignolet_190,25,0
Simon_Mignolet_190,26,0
Simon_Mignolet_190,27,0
Simon_Mignolet_190,28,0
Simon_Mignolet_190,29,0
Simon_Mignolet_190,30,0
Simon_Mignolet_190,31,0
Simon_Mignolet_190,32,0
Simon_Mignolet_190,33,0
Simon_Mignolet_190,34,0
Simon_Mignolet_190,35,0
Simon_Mignolet_190,36,0
Simon_Mignolet_190,37,0
Simon_Mignolet_190,38,0
Simon_Moore_436,1,0
Simon_Moore_436,2,0
Simon_Moore_436,3,0
Simon_Moore_436,4,0
Simon_Moore_436,5,0
Simon_Moore_436,6,0
Simon_Moore_436,7,0
Simon_Moore_436,8,0
Simon_Moore_436,9,0
Simon_Moore_436,10,0
Simon_Moore_436,11,0
Simon_Moore_436,12,0
Simon_Moore_436,13,1
Simon_Moore_436,14,0
Simon_Moore_436,15,0
Simon_Moore_436,16,0
Simon_Moore_436,17,0
Simon_Moore_436,18,0
Simon_Moore_436,19,0
Simon_Moore_436,20,0
Simon_Moore_436,21,0
Simon_Moore_436,22,0
Simon_Moore_436,23,0
Simon_Moore_436,24,0
Simon_Moore_436,25,0
Simon_Moore_436,26,0
Simon_Moore_436,27,0
Simon_Moore_436,29,0
Simon_Moore_436,30,0
Simon_Moore_436,31,2
Simon_Moore_436,32,0
Simon_Moore_436,33,0
Simon_Moore_436,34,0
Simon_Moore_436,35,0
Simon_Moore_436,36,0
Simon_Moore_436,37,0
Simon_Moore_436,38,0
Sofiane_Boufal_508,1,1
Sofiane_Boufal_508,2,0
Sofiane_Boufal_508,3,4
Sofiane_Boufal_508,4,2
Sofiane_Boufal_508,5,6
Sofiane_Boufal_508,6,2
Sofiane_Boufal_508,7,2
Sofiane_Boufal_508,8,1
Sofiane_Boufal_508,9,1
Sofiane_Boufal_508,10,0
Sofiane_Boufal_508,11,0
Sofiane_Boufal_508,12,3
Sofiane_Boufal_508,13,1
Sofiane_Boufal_508,14,1
Sofiane_Boufal_508,15,0
Sofiane_Boufal_508,16,1
Sofiane_Boufal_508,17,0
Sofiane_Boufal_508,18,0
Sofiane_Boufal_508,19,0
Sofiane_Boufal_508,20,2
Sofiane_Boufal_508,21,0
Sofiane_Boufal_508,22,0
Sofiane_Boufal_508,23,1
Sofiane_Boufal_508,24,0
Sofiane_Boufal_508,25,1
Sofiane_Boufal_508,26,1
Sofiane_Boufal_508,27,0
Sofiane_Boufal_508,28,1
Sofiane_Boufal_508,29,2
Sofiane_Boufal_508,30,1
Sofiane_Boufal_508,31,0
Sofiane_Boufal_508,32,0
Sofiane_Boufal_508,33,0
Sofiane_Boufal_508,34,0
Sofiane_Boufal_508,35,0
Sofiane_Boufal_508,36,0
Sofiane_Boufal_508,37,0
Sofiane_Boufal_508,38,0
Sokratis_Papastathopoulos_5,1,8
Sokratis_Papastathopoulos_5,2,2
Sokratis_Papastathopoulos_5,3,1
Sokratis_Papastathopoulos_5,4,0
Sokratis_Papastathopoulos_5,5,1
Sokratis_Papastathopoulos_5,6,1
Sokratis_Papastathopoulos_5,7,2
Sokratis_Papastathopoulos_5,8,6
Sokratis_Papastathopoulos_5,9,1
Sokratis_Papastathopoulos_5,10,7
Sokratis_Papastathopoulos_5,11,2
Sokratis_Papastathopoulos_5,12,0
Sokratis_Papastathopoulos_5,13,0
Sokratis_Papastathopoulos_5,14,0
Sokratis_Papastathopoulos_5,15,0
Sokratis_Papastathopoulos_5,16,2
Sokratis_Papastathopoulos_5,17,0
Sokratis_Papastathopoulos_5,18,0
Sokratis_Papastathopoulos_5,19,2
Sokratis_Papastathopoulos_5,20,0
Sokratis_Papastathopoulos_5,21,15
Sokratis_Papastathopoulos_5,22,2
Sokratis_Papastathopoulos_5,23,0
Sokratis_Papastathopoulos_5,24,0
Sokratis_Papastathopoulos_5,25,0
Sokratis_Papastathopoulos_5,26,0
Sokratis_Papastathopoulos_5,27,0
Sokratis_Papastathopoulos_5,29,5
Sokratis_Papastathopoulos_5,30,0
Sokratis_Papastathopoulos_5,31,0
Sokratis_Papastathopoulos_5,32,0
Sokratis_Papastathopoulos_5,33,0
Sokratis_Papastathopoulos_5,34,0
Sokratis_Papastathopoulos_5,35,0
Sokratis_Papastathopoulos_5,36,0
Sokratis_Papastathopoulos_5,37,0
Sokratis_Papastathopoulos_5,38,0
Solomon_March_55,1,3
Solomon_March_55,2,2
Solomon_March_55,3,2
Solomon_March_55,4,2
Solomon_March_55,5,9
Solomon_March_55,6,0
Solomon_March_55,7,0
Solomon_March_55,8,0
Solomon_March_55,9,0
Solomon_March_55,10,0
Solomon_March_55,11,0
Solomon_March_55,12,1
Solomon_March_55,13,2
Solomon_March_55,14,0
Solomon_March_55,15,0
Solomon_March_55,16,0
Solomon_March_55,17,0
Solomon_March_55,18,0
Solomon_March_55,19,0
Solomon_March_55,20,0
Solomon_March_55,21,0
Solomon_March_55,22,0
Solomon_March_55,23,0
Solomon_March_55,24,1
Solomon_March_55,25,1
Solomon_March_55,26,1
Solomon_March_55,27,0
Solomon_March_55,28,3
Solomon_March_55,29,3
Solomon_March_55,30,1
Solomon_March_55,31,1
Solomon_March_55,32,1
Solomon_March_55,33,0
Solomon_March_55,34,0
Solomon_March_55,35,0
Solomon_March_55,36,2
Solomon_March_55,37,1
Solomon_March_55,38,2
Stephen_Henderson_556,9,0
Stephen_Henderson_556,10,0
Stephen_Henderson_556,11,0
Stephen_Henderson_556,12,0
Stephen_Henderson_556,13,0
Stephen_Henderson_556,14,0
Stephen_Henderson_556,15,0
Stephen_Henderson_556,16,0
Stephen_Henderson_556,17,0
Stephen_Henderson_556,18,0
Stephen_Henderson_556,19,0
Stephen_Henderson_556,20,0
Stephen_Henderson_556,21,0
Stephen_Henderson_556,22,0
Stephen_Henderson_556,23,0
Stephen_Henderson_556,24,0
Stephen_Henderson_556,25,0
Stephen_Henderson_556,26,0
Stephen_Henderson_556,27,0
Stephen_Henderson_556,28,0
Stephen_Henderson_556,29,0
Stephen_Henderson_556,30,0
Stephen_Henderson_556,31,0
Stephen_Henderson_556,32,0
Stephen_Henderson_556,33,0
Stephen_Henderson_556,34,0
Stephen_Henderson_556,35,0
Stephen_Henderson_556,36,0
Stephen_Henderson_556,37,0
Stephen_Henderson_556,38,0
Steve_Cook_58,1,2
Steve_Cook_58,2,2
Steve_Cook_58,3,1
Steve_Cook_58,4,1
Steve_Cook_58,5,2
Steve_Cook_58,6,2
Steve_Cook_58,7,0
Steve_Cook_58,8,2
Steve_Cook_58,9,9
Steve_Cook_58,10,6
Steve_Cook_58,11,5
Steve_Cook_58,12,1
Steve_Cook_58,13,9
Steve_Cook_58,14,1
Steve_Cook_58,15,0
Steve_Cook_58,16,0
Steve_Cook_58,17,0
Steve_Cook_58,18,0
Steve_Cook_58,19,2
Steve_Cook_58,20,0
Steve_Cook_58,21,0
Steve_Cook_58,22,1
Steve_Cook_58,23,-2
Steve_Cook_58,24,0
Steve_Cook_58,25,0
Steve_Cook_58,26,0
Steve_Cook_58,27,0
Steve_Cook_58,28,1
Steve_Cook_58,29,1
Steve_Cook_58,30,0
Steve_Cook_58,31,1
Steve_Cook_58,32,0
Steve_Cook_58,33,0
Steve_Cook_58,34,0
Steve_Cook_58,35,1
Steve_Cook_58,36,1
Steve_Cook_58,37,1
Steve_Cook_58,38,2
Steven_Alzate_537,5,0
Steven_Alzate_537,6,3
Steven_Alzate_537,7,1
Steven_Alzate_537,8,3
Steven_Alzate_537,9,1
Steven_Alzate_537,10,2
Steven_Alzate_537,11,3
Steven_Alzate_537,12,2
Steven_Alzate_537,13,0
Steven_Alzate_537,14,1
Steven_Alzate_537,15,2
Steven_Alzate_537,16,2
Steven_Alzate_537,17,1
Steven_Alzate_537,18,0
Steven_Alzate_537,19,2
Steven_Alzate_537,20,1
Steven_Alzate_537,21,2
Steven_Alzate_537,22,1
Steven_Alzate_537,23,2
Steven_Alzate_537,24,2
Steven_Alzate_537,25,0
Steven_Alzate_537,26,1
Steven_Alzate_537,27,0
Steven_Alzate_537,28,1
Steven_Alzate_537,29,0
Steven_Alzate_537,30,0
Steven_Alzate_537,31,0
Steven_Alzate_537,32,0
Steven_Alzate_537,33,0
Steven_Alzate_537,34,0
Steven_Alzate_537,35,0
Steven_Alzate_537,36,0
Steven_Alzate_537,37,0
Steven_Alzate_537,38,0
Steven_Bergwijn_615,25,10
Steven_Bergwijn_615,26,2
Steven_Bergwijn_615,27,2
Steven_Bergwijn_615,28,7
Steven_Bergwijn_615,29,1
Steven_Bergwijn_615,30,11
Steven_Bergwijn_615,31,1
Steven_Bergwijn_615,32,1
Steven_Bergwijn_615,33,1
Steven_Bergwijn_615,34,1
Steven_Bergwijn_615,35,0
Steven_Bergwijn_615,36,4
Steven_Bergwijn_615,37,1
Steven_Bergwijn_615,38,1
Steven_Defour_99,1,0
Steven_Defour_99,2,0
Steven_Defour_99,3,0
Steven_Defour_99,4,0
Steven_Defour_99,5,0
Steven_Defour_99,6,0
Steven_Defour_99,7,0
Steven_Defour_99,8,0
Steven_Defour_99,9,0
Steven_Defour_99,10,0
Steven_Defour_99,11,0
Steven_Defour_99,12,0
Steven_Defour_99,13,0
Steven_Defour_99,14,0
Steven_Defour_99,15,0
Steven_Defour_99,16,0
Steven_Defour_99,17,0
Steven_Defour_99,18,0
Steven_Defour_99,19,0
Steven_Defour_99,20,0
Steven_Defour_99,21,0
Steven_Defour_99,22,0
Steven_Defour_99,23,0
Steven_Defour_99,24,0
Steven_Defour_99,25,0
Steven_Defour_99,26,0
Steven_Defour_99,27,0
Steven_Defour_99,28,0
Steven_Defour_99,29,0
Steven_Defour_99,30,0
Steven_Defour_99,31,0
Steven_Defour_99,32,0
Steven_Defour_99,33,0
Steven_Defour_99,34,0
Steven_Defour_99,35,0
Steven_Defour_99,36,0
Steven_Defour_99,37,0
Steven_Defour_99,38,0
Stuart_Armstrong_323,1,0
Stuart_Armstrong_323,2,1
Stuart_Armstrong_323,3,1
Stuart_Armstrong_323,4,0
Stuart_Armstrong_323,5,1
Stuart_Armstrong_323,6,1
Stuart_Armstrong_323,7,1
Stuart_Armstrong_323,8,0
Stuart_Armstrong_323,9,0
Stuart_Armstrong_323,10,1
Stuart_Armstrong_323,11,5
Stuart_Armstrong_323,12,2
Stuart_Armstrong_323,13,2
Stuart_Armstrong_323,14,0
Stuart_Armstrong_323,15,0
Stuart_Armstrong_323,16,0
Stuart_Armstrong_323,17,1
Stuart_Armstrong_323,18,2
Stuart_Armstrong_323,19,3
Stuart_Armstrong_323,20,1
Stuart_Armstrong_323,21,3
Stuart_Armstrong_323,22,9
Stuart_Armstrong_323,23,2
Stuart_Armstrong_323,24,9
Stuart_Armstrong_323,25,0
Stuart_Armstrong_323,26,2
Stuart_Armstrong_323,27,9
Stuart_Armstrong_323,28,2
Stuart_Armstrong_323,29,0
Stuart_Armstrong_323,30,13
Stuart_Armstrong_323,31,2
Stuart_Armstrong_323,32,1
Stuart_Armstrong_323,33,6
Stuart_Armstrong_323,34,5
Stuart_Armstrong_323,35,8
Stuart_Armstrong_323,36,1
Stuart_Armstrong_323,37,3
Stuart_Armstrong_323,38,1
Sung-yueng_Ki_268,1,0
Sung-yueng_Ki_268,2,2
Sung-yueng_Ki_268,3,0
Sung-yueng_Ki_268,4,0
Sung-yueng_Ki_268,5,0
Sung-yueng_Ki_268,6,1
Sung-yueng_Ki_268,7,1
Sung-yueng_Ki_268,8,0
Sung-yueng_Ki_268,9,0
Sung-yueng_Ki_268,10,0
Sung-yueng_Ki_268,11,0
Sung-yueng_Ki_268,12,0
Sung-yueng_Ki_268,13,0
Sung-yueng_Ki_268,14,0
Sung-yueng_Ki_268,15,0
Sung-yueng_Ki_268,16,0
Sung-yueng_Ki_268,17,0
Sung-yueng_Ki_268,18,0
Sung-yueng_Ki_268,19,0
Sung-yueng_Ki_268,20,0
Sung-yueng_Ki_268,21,0
Sung-yueng_Ki_268,22,0
Sung-yueng_Ki_268,23,0
Sung-yueng_Ki_268,24,0
Sung-yueng_Ki_268,25,0
Sung-yueng_Ki_268,26,0
Sung-yueng_Ki_268,27,0
Sung-yueng_Ki_268,28,0
Sung-yueng_Ki_268,29,0
Sung-yueng_Ki_268,30,0
Sung-yueng_Ki_268,31,0
Sung-yueng_Ki_268,32,0
Sung-yueng_Ki_268,33,0
Sung-yueng_Ki_268,34,0
Sung-yueng_Ki_268,35,0
Sung-yueng_Ki_268,36,0
Sung-yueng_Ki_268,37,0
Sung-yueng_Ki_268,38,0
Sébastien_Haller_457,1,2
Sébastien_Haller_457,2,0
Sébastien_Haller_457,3,13
Sébastien_Haller_457,4,8
Sébastien_Haller_457,5,2
Sébastien_Haller_457,6,2
Sébastien_Haller_457,7,5
Sébastien_Haller_457,8,5
Sébastien_Haller_457,9,2
Sébastien_Haller_457,10,2
Sébastien_Haller_457,11,5
Sébastien_Haller_457,12,2
Sébastien_Haller_457,13,2
Sébastien_Haller_457,14,1
Sébastien_Haller_457,15,2
Sébastien_Haller_457,16,1
Sébastien_Haller_457,17,9
Sébastien_Haller_457,19,2
Sébastien_Haller_457,20,1
Sébastien_Haller_457,21,6
Sébastien_Haller_457,22,2
Sébastien_Haller_457,23,2
Sébastien_Haller_457,24,7
Sébastien_Haller_457,25,2
Sébastien_Haller_457,26,0
